antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
ITM6548,ITM789,0.006421728603010843,0.014054110959048322,0.0010527423939362037,0.16393442622950818,11.664517713513847,0.000962490707600595,1.1792686123823148
ITM6548,ITM6495,0.006421728603010843,0.011790714812085485,0.0017896620696915464,0.2786885245901639,23.63627049180328,0.0017139452991328337,1.3700174181014269
ITM6548,ITM2486,0.006421728603010843,0.003158227181808612,0.0011580166333298241,0.18032786885245897,57.09781420765026,0.0011377353555015975,1.2161469628381936
ITM6548,ITM6614,0.006421728603010843,0.0025792188651436987,0.001105379513633014,0.1721311475409836,66.73770491803279,0.0010888164700732957,1.2048052999846781
ITM6393,ITM157,0.006316454363617222,0.024370986419623118,0.001105379513633014,0.175,7.180669546436285,0.0009514412901171297,1.182580622521669
ITM5084,ITM935,0.006316454363617222,0.016896515422676072,0.0010001052742393936,0.15833333333333333,9.370768431983382,0.0008933792056679057,1.168043744052266
ITM5084,ITM199,0.006316454363617222,0.012264448889356776,0.0010527423939362037,0.16666666666666666,13.589413447782546,0.0009752745622316657,1.1852826613327718
ITM5084,ITM1236,0.006316454363617222,0.008737761869670492,0.0010527423939362037,0.16666666666666666,19.07429718875502,0.0009975507198462753,1.1895146857563954
ITM6393,ITM6392,0.006316454363617222,0.008579850510580059,0.005053163490893778,0.7999999999999999,93.24171779141103,0.004998969256697041,4.957100747447098
ITM5084,ITM383,0.006316454363617222,0.008211390672702391,0.0012632908727234445,0.2,24.356410256410257,0.0012114239982774875,1.239735761659122
ITM6393,ITM6369,0.006316454363617222,0.008106116433308769,0.0040004210969575744,0.6333333333333333,78.13030303030303,0.003949219182440412,2.7051651370000664
ITM6393,ITM6372,0.006316454363617222,0.006948099799978945,0.0053163490893778295,0.8416666666666667,121.13623737373736,0.005272461734077405,6.271906738105397
ITM6393,ITM6394,0.006316454363617222,0.006000631645436362,0.0046320665333192965,0.7333333333333333,122.2093567251462,0.00459416381737802,3.7274976313296126
ITM6393,ITM6382,0.006316454363617222,0.0047899778924097285,0.002947678703021371,0.4666666666666667,97.42564102564104,0.002917423026261229,1.866018791451732
ITM6393,ITM6381,0.006316454363617222,0.004368880934835246,0.00268449310453732,0.425,97.27891566265059,0.002656897267492356,1.7315323809828953
ITM6393,ITM6371,0.006316454363617222,0.0032108643015054217,0.0014738393515106856,0.2333333333333333,72.66994535519127,0.0014535580736824588,1.3001597422154278
ITM6393,ITM6374,0.006316454363617222,0.002210759027266028,0.0011580166333298241,0.18333333333333326,82.92777777777778,0.0011440524748251436,1.2217827440482458
ITM6058,ITM5013,0.006263817243920413,0.020370565322665544,0.0010001052742393936,0.15966386554621848,7.837969296245628,0.000872507775902874,1.165759027266028
ITM6058,ITM5014,0.006263817243920413,0.019054637330245292,0.0015264764712074955,0.2436974789915966,12.789405264868375,0.0014071217053216556,1.2970277573077869
ITM6045,ITM5014,0.006263817243920413,0.019054637330245292,0.001105379513633014,0.1764705882352941,9.261293467663307,0.000986024747747174,1.1911479403847025
ITM6045,ITM935,0.006263817243920413,0.016896515422676072,0.0010527423939362037,0.1680672268907563,9.946857247571923,0.0009469057092694783,1.1817102491383993
ITM6058,ITM5761,0.006263817243920413,0.01347510264238341,0.0012106537530266347,0.19327731092436976,14.343290441176471,0.0011262481727316758,1.2228798206828788
ITM6045,ITM199,0.006263817243920413,0.012264448889356776,0.0010527423939362037,0.1680672268907563,13.703610199444585,0.0009759201274958703,1.1872780866885508
ITM6058,ITM199,0.006263817243920413,0.012264448889356776,0.0010001052742393936,0.15966386554621848,13.018429689472356,0.00092328300779906,1.1754053058216654
ITM6058,ITM1,0.006263817243920413,0.012106537530266344,0.0011580166333298241,0.18487394957983191,15.270588235294115,0.0010821834947835722,1.2119517735453431
ITM6058,ITM3,0.006263817243920413,0.012001263290872723,0.0010001052742393936,0.15966386554621848,13.303921568627448,0.0009249315542891961,1.1757184966838614
ITM6058,ITM9,0.006263817243920413,0.011685440572691864,0.0011580166333298241,0.18487394957983191,15.820879703232643,0.0010848211691677897,1.212468377029378
ITM6058,ITM5640,0.006263817243920413,0.011685440572691864,0.0010527423939362037,0.1680672268907563,14.382617912029676,0.0009795469297741689,1.1879740663823202
ITM6045,ITM5640,0.006263817243920413,0.011685440572691864,0.0010001052742393936,0.15966386554621848,13.663487016428194,0.0009269098100773592,1.1760943257184968
ITM6058,ITM1114,0.006263817243920413,0.009369407306032213,0.0010001052742393936,0.15966386554621848,17.040978189028422,0.0009414170191905552,1.1788504053058215
ITM6058,ITM6050,0.006263817243920413,0.008579850510580059,0.0010527423939362037,0.1680672268907563,19.588596174666183,0.000998999778357773,1.1917070483761714
ITM6058,ITM6048,0.006263817243920413,0.00789556795452153,0.001368565112117065,0.2184873949579832,27.672156862745094,0.0013191087174129876,1.269466961434537
ITM6058,ITM6047,0.006263817243920413,0.00789556795452153,0.001105379513633014,0.1764705882352941,22.35058823529411,0.0010559231189289366,1.2046982389123668
ITM6045,ITM6047,0.006263817243920413,0.00789556795452153,0.0010527423939362037,0.1680672268907563,21.28627450980392,0.0010032859992321263,1.1925295698324438
ITM6045,ITM6046,0.006263817243920413,0.005053163490893778,0.0010001052742393936,0.15966386554621848,31.596813725490193,0.0009684531816287839,1.1839867354458364
ITM6128,ITM157,0.006211180124223602,0.024370986419623118,0.0015264764712074955,0.2457627118644068,10.084233261339094,0.001375103884750209,1.2935306022751063
ITM6128,ITM5014,0.006211180124223602,0.019054637330245292,0.0014738393515106856,0.2372881355932204,12.45303867403315,0.0013554875668507767,1.2861283643892343
ITM6128,ITM147,0.006211180124223602,0.019054637330245292,0.001105379513633014,0.17796610169491528,9.339779005524862,0.0009870277289731053,1.193314977268361
ITM6128,ITM21,0.006211180124223602,0.012685545846931255,0.001105379513633014,0.17796610169491528,14.029045643153527,0.0010265873034036273,1.2010629442274443
ITM6128,ITM1370,0.006211180124223602,0.012474997368144015,0.001105379513633014,0.17796610169491528,14.265822784810126,0.001027895057930256,1.2013190753665877
ITM236,ITM199,0.006211180124223602,0.012264448889356776,0.0013159279924202546,0.21186440677966106,17.274678111587985,0.001239751291244126,1.2532558605489883
ITM236,ITM5738,0.006211180124223602,0.00836930203179282,0.0010527423939362037,0.1694915254237288,20.251572327044023,0.001000759151502708,1.1940043097984534
ITM236,ITM6048,0.006211180124223602,0.00789556795452153,0.0012106537530266347,0.19491525423728814,24.68666666666667,0.0011616129582780535,1.2322981366459629
ITM929,ITM742,0.006158543004526792,0.03547741867565007,0.0022633961469628377,0.3675213675213676,10.35930406553552,0.0020449069383592453,1.5249884056074183
ITM929,ITM1130,0.006158543004526792,0.029108327192336036,0.0016843878302979262,0.27350427350427353,9.396083522665801,0.0015051229454940882,1.336403831982314
ITM929,ITM5011,0.006158543004526792,0.023107695546899672,0.0020002105484787872,0.3247863247863248,14.055331658976307,0.0018579008117176933,1.4467898686204144
ITM929,ITM149,0.006158543004526792,0.017107063901463312,0.0015264764712074955,0.2478632478632479,14.488941485864565,0.0014211218824891458,1.3068008354946454
ITM929,ITM6416,0.006158543004526792,0.013159279924202549,0.0014738393515106856,0.2393162393162393,18.186119658119658,0.001392797360188878,1.2973074634704305
ITM929,ITM6246,0.006158543004526792,0.012317086009053584,0.0010001052742393936,0.1623931623931624,13.184381620279055,0.0009242499703621818,1.1791724585402117
ITM929,ITM6245,0.006158543004526792,0.007158648278766186,0.0010527423939362037,0.17094017094017094,23.878833584715935,0.0010086555506571406,1.1975509087771583
ITM929,ITM6242,0.006158543004526792,0.005737446046952311,0.001631750710601116,0.26495726495726496,46.18034972163412,0.0015964164023848078,1.3526595210756578
ITM929,ITM6415,0.006158543004526792,0.005211074849984209,0.0010527423939362037,0.17094017094017094,32.803246136579475,0.001020649765372768,1.199900043737648
ITM929,ITM6248,0.006158543004526792,0.0045794294136224855,0.0019475734287819765,0.3162393162393163,69.05648884959231,0.001919370815801988,1.4558025844825773
ITM6154,ITM2103,0.006105905884829982,0.02752921360143173,0.0010001052742393936,0.16379310344827586,5.949792312256872,0.00083201448690567,1.162954754868391
ITM736,ITM157,0.006105905884829982,0.024370986419623118,0.0020002105484787872,0.3275862068965517,13.441647426826544,0.0018514035990800988,1.4509354560938938
ITM6154,ITM5013,0.006105905884829982,0.020370565322665544,0.0011580166333298241,0.1896551724137931,9.310255724850752,0.001033635878648847,1.2089044087507532
ITM736,ITM147,0.006105905884829982,0.019054637330245292,0.0012632908727234445,0.20689655172413796,10.858068203467328,0.0011469450505153988,1.2368441529314298
ITM736,ITM5014,0.006105905884829982,0.019054637330245292,0.001105379513633014,0.1810344827586207,9.500809678033912,0.0009890336914249683,1.1977859165230689
ITM6154,ITM5014,0.006105905884829982,0.019054637330245292,0.0010001052742393936,0.16379310344827586,8.595970661078299,0.0008837594520313477,1.1730892996875415
ITM6154,ITM5761,0.006105905884829982,0.01347510264238341,0.0011580166333298241,0.1896551724137931,14.074488146551724,0.0010757389248070071,1.2174137031221652
ITM736,ITM21,0.006105905884829982,0.012685545846931255,0.002158121907569218,0.353448275862069,27.86228358849621,0.00208066515853016,1.5270463557567462
ITM736,ITM1370,0.006105905884829982,0.012474997368144015,0.0021054847878724074,0.3448275862068965,27.64149570784228,0.002029313628029018,1.5072750040170433
ITM6154,ITM5640,0.006105905884829982,0.011685440572691864,0.001421202231813875,0.2327586206896552,19.918685927306615,0.0013498520314542447,1.2881403246468286
ITM736,ITM4,0.006105905884829982,0.008843036109064112,0.0020002105484787872,0.3275862068965517,37.044540229885065,0.0019462158022606887,1.4740283052736995
ITM6154,ITM6048,0.006105905884829982,0.00789556795452153,0.0011580166333298241,0.1896551724137931,24.020459770114943,0.0011098070384922359,1.2242990863539949
ITM736,ITM260,0.006105905884829982,0.007737656595431098,0.0010527423939362037,0.17241379310344826,22.28243021346469,0.0010054969909953674,1.1989836649471874
ITM6154,ITM6155,0.006105905884829982,0.005737446046952311,0.0015791135909043056,0.25862068965517243,45.07592534008226,0.0015440812853223251,1.3410983285878315
ITM6154,ITM6174,0.006105905884829982,0.00547426044846826,0.001105379513633014,0.1810344827586207,33.07012599469496,0.0010719541945456196,1.214368271452397
ITM6154,ITM6156,0.006105905884829982,0.005000526371196968,0.0012632908727234445,0.20689655172413796,41.37495462794918,0.0012327581293263056,1.254564553705882
ITM6154,ITM6153,0.006105905884829982,0.0046320665333192965,0.0013159279924202546,0.2155172413793104,46.527233542319756,0.0012876450301155366,1.2688206624410436
ITM736,ITM5825,0.006105905884829982,0.00273713022423413,0.0010001052742393936,0.16379310344827586,59.841180371352785,0.0009833926146956963,1.1926030195256578
ITM4005,ITM157,0.006053268765133172,0.024370986419623118,0.0010001052742393936,0.16521739130434782,6.7792656587473,0.0008525811433700043,1.1687222558514931
ITM4005,ITM147,0.006053268765133172,0.019054637330245292,0.0011580166333298241,0.19130434782608696,10.039779005524863,0.0010426737923477098,1.2129969538389442
ITM4005,ITM161,0.006053268765133172,0.012264448889356776,0.0017896620696915464,0.2956521739130435,24.106437768240344,0.0017154220643080306,1.4023405972558516
ITM4005,ITM5529,0.006053268765133172,0.0065796399621012745,0.0017370249499947365,0.28695652173913044,43.6128,0.0016971966209263266,1.3932114805409554
ITM4005,ITM5536,0.006053268765133172,0.005895357406042742,0.0011580166333298241,0.19130434782608696,32.45,0.0011223304504845294,1.2292691817022052
ITM4005,ITM5532,0.006053268765133172,0.005895357406042742,0.001105379513633014,0.1826086956521739,30.975,0.0010696933307877189,1.216191849981969
ITM4005,ITM2665,0.006053268765133172,0.005790083166649121,0.0017370249499947365,0.28695652173913044,49.56,0.0017019760204145355,1.3943187858028705
ITM4005,ITM6341,0.006053268765133172,0.00563217180755869,0.0010001052742393936,0.16521739130434782,29.334579439252334,0.000966012224556835,1.191169794188862
ITM4005,ITM5528,0.006053268765133172,0.00542162332877145,0.001421202231813875,0.2347826086956521,43.30485436893203,0.0013883836886615054,1.2997331058771735
ITM6394,ITM6392,0.006000631645436362,0.008579850510580059,0.0047899778924097285,0.7982456140350878,93.0372403401141,0.004738493369922828,4.913995523556256
ITM6394,ITM6369,0.006000631645436362,0.008106116433308769,0.0037372354984735244,0.6228070175438597,76.83173843700159,0.003688593679682219,2.6296721564326235
ITM6394,ITM6372,0.006000631645436362,0.006948099799978945,0.004053058216654385,0.6754385964912281,97.21198830409357,0.004011365229118981,3.0596734222379034
ITM6394,ITM6393,0.006000631645436362,0.006316454363617222,0.0046320665333192965,0.7719298245614035,122.2093567251462,0.00459416381737802,4.356920161636446
ITM6394,ITM6382,0.006000631645436362,0.0047899778924097285,0.0035266870196862827,0.587719298245614,122.69770580296894,0.0034979441267641485,2.4139136706439417
ITM6394,ITM6381,0.006000631645436362,0.004368880934835246,0.00278976734393094,0.4649122807017544,106.4145001056859,0.0027635512987382238,1.8606876651381767
ITM6394,ITM6371,0.006000631645436362,0.0032108643015054217,0.0010527423939362037,0.17543859649122806,54.63905665803853,0.0010334751799993883,1.2088719305279616
ITM6394,ITM6374,0.006000631645436362,0.002210759027266028,0.0012106537530266347,0.2017543859649123,91.26023391812866,0.0011973878024471878,1.2499777304493591
ITM5536,ITM157,0.005895357406042742,0.024370986419623118,0.0010527423939362037,0.17857142857142855,7.327213822894167,0.0009090667186547117,1.187722277402198
ITM5532,ITM157,0.005895357406042742,0.024370986419623118,0.0010001052742393936,0.16964285714285715,6.9608531317494595,0.0008564295989579014,1.1749510701183037
ITM5536,ITM21,0.005895357406042742,0.012685545846931255,0.0012632908727234445,0.21428571428571427,16.892116182572614,0.0011885050460650436,1.2565820325584511
ITM5532,ITM21,0.005895357406042742,0.012685545846931255,0.0012106537530266347,0.20535714285714285,16.188278008298756,0.0011358679263682337,1.2424631333162213
ITM5536,ITM5529,0.005895357406042742,0.0065796399621012745,0.0011580166333298241,0.19642857142857145,29.854,0.0011192273041501556,1.2362564480471627
ITM5532,ITM5529,0.005895357406042742,0.0065796399621012745,0.001105379513633014,0.1875,28.497,0.0010665901844533457,1.2226712123543368
ITM5536,ITM4005,0.005895357406042742,0.006053268765133172,0.0011580166333298241,0.19642857142857145,32.45,0.0011223304504845294,1.236911487758945
ITM5532,ITM4005,0.005895357406042742,0.006053268765133172,0.001105379513633014,0.1875,30.975,0.0010696933307877189,1.2233190538275285
ITM5532,ITM5536,0.005895357406042742,0.005895357406042742,0.005737446046952311,0.9732142857142858,165.08147321428572,0.005702690808007328,37.113239990174534
ITM5536,ITM5532,0.005895357406042742,0.005895357406042742,0.005737446046952311,0.9732142857142858,165.08147321428572,0.005702690808007328,37.113239990174534
ITM5532,ITM6341,0.005895357406042742,0.00563217180755869,0.00536898620907464,0.9107142857142856,161.69859813084113,0.005335782543296843,11.136919675755339
ITM5536,ITM6341,0.005895357406042742,0.00563217180755869,0.0052637119696810186,0.8928571428571429,158.52803738317758,0.005230508303903223,9.280766396462788
ITM6429,ITM6436,0.005842720286345931,0.012264448889356776,0.0012106537530266347,0.2072072072072072,16.894946448594514,0.0011389960086999368,1.2458937065145614
ITM6429,ITM6428,0.005842720286345931,0.008843036109064112,0.001631750710601116,0.2792792792792793,31.581831831831828,0.0015800833241337974,1.3752302873986737
ITM2665,ITM157,0.005790083166649121,0.024370986419623118,0.0014738393515106856,0.2545454545454545,10.444610249361867,0.0013327293132877913,1.3087706279736764
ITM2665,ITM147,0.005790083166649121,0.019054637330245292,0.0014738393515106856,0.2545454545454545,13.358714213962832,0.0013635114166582279,1.3159023157765002
ITM2665,ITM21,0.005790083166649121,0.012685545846931255,0.0010527423939362037,0.1818181818181818,14.33270463975858,0.0009792920284681314,1.206717666187084
ITM2665,ITM1370,0.005790083166649121,0.012474997368144015,0.0010001052742393936,0.17272727272727273,13.845876486382814,0.0009278740019741107,1.1937115416429027
ITM2665,ITM161,0.005790083166649121,0.012264448889356776,0.0014738393515106856,0.2545454545454545,20.754740538431523,0.0014028271724481922,1.3250111051484241
ITM2665,ITM5529,0.005790083166649121,0.0065796399621012745,0.0010527423939362037,0.1818181818181818,27.633454545454544,0.0010146457313490293,1.2141804400463203
ITM2665,ITM4005,0.005790083166649121,0.006053268765133172,0.0017370249499947365,0.3,49.56,0.0017019760204145355,1.4199239017640957
ITM2665,ITM5528,0.005790083166649121,0.00542162332877145,0.0013159279924202546,0.2272727272727273,41.91968225948808,0.001284536342448423,1.2871014286333546
ITM6242,ITM742,0.005737446046952311,0.03547741867565007,0.0021054847878724074,0.36697247706422015,10.343832521166252,0.0019019350123357266,1.5236661067297703
ITM6242,ITM1130,0.005737446046952311,0.029108327192336036,0.002158121907569218,0.3761467889908257,12.922308674950646,0.001991114450786155,1.5562822402358143
ITM6155,ITM2103,0.005737446046952311,0.02752921360143173,0.0010527423939362037,0.18348623853211007,6.6651463855315995,0.0008947950161829635,1.1910035473870106
ITM6242,ITM5011,0.005737446046952311,0.023107695546899672,0.0012632908727234445,0.2201834862385321,9.528578295124447,0.0011307117162537073,1.2527207198280934
ITM6155,ITM5013,0.005737446046952311,0.020370565322665544,0.001105379513633014,0.1926605504587156,9.457791053267904,0.0009885044941483026,1.2134046406798802
ITM6155,ITM5014,0.005737446046952311,0.019054637330245292,0.0011580166333298241,0.20183486238532108,10.592427391150084,0.0010486916797032985,1.2290005118506122
ITM6242,ITM149,0.005737446046952311,0.017107063901463312,0.0011580166333298241,0.20183486238532108,11.798334509527171,0.0010598657771734128,1.2314405751119597
ITM6090,ITM935,0.005737446046952311,0.016896515422676072,0.001631750710601116,0.2844036697247706,16.832090085455427,0.0015348078649820142,1.3738241002426703
ITM6155,ITM384,0.005737446046952311,0.014001473839351509,0.0010527423939362037,0.18348623853211007,13.104780299372285,0.0009724096932051102,1.2075712286686595
ITM6090,ITM5574,0.005737446046952311,0.013211917043899358,0.001105379513633014,0.1926605504587156,14.582331225556487,0.0010295768524168317,1.2222716027524427
ITM6242,ITM6416,0.005737446046952311,0.013159279924202549,0.001105379513633014,0.1926605504587156,14.640660550458716,0.0010298788550511591,1.2223368010029765
ITM5790,ITM161,0.005737446046952311,0.012264448889356776,0.003947783977260764,0.6880733944954128,56.103083041304096,0.0038774173634624756,3.1665639726782384
ITM6155,ITM199,0.005737446046952311,0.012264448889356776,0.0010001052742393936,0.17431192660550454,14.212781037130368,0.0009297386604411051,1.1962575007895568
ITM6155,ITM5640,0.005737446046952311,0.011685440572691864,0.0013159279924202546,0.22935779816513766,19.62765517811389,0.0012488834075995675,1.2824557973521022
ITM6155,ITM5022,0.005737446046952311,0.011474892093904622,0.0010001052742393936,0.17431192660550454,15.1907246864742,0.0009342686999560164,1.197213741797382
ITM6090,ITM6087,0.005737446046952311,0.010001052742393936,0.0014738393515106856,0.2568807339449541,25.685369386769683,0.0014164588509884756,1.3322208055688771
ITM5790,ITM5932,0.005737446046952311,0.009158858827244971,0.00557953468786188,0.9724770642201834,106.1788463566382,0.005526986229488909,36.00056146261002
ITM6090,ITM5738,0.005737446046952311,0.00836930203179282,0.0011580166333298241,0.20183486238532108,24.116092550920314,0.0011099982144717644,1.2423878859601676
ITM6155,ITM6047,0.005737446046952311,0.00789556795452153,0.0010001052742393936,0.17431192660550454,22.077186544342503,0.0009548048790902807,1.2015487010328572
ITM6242,ITM929,0.005737446046952311,0.006158543004526792,0.001631750710601116,0.2844036697247706,46.18034972163412,0.0015964164023848078,1.388829728365469
ITM6155,ITM6154,0.005737446046952311,0.006105905884829982,0.0015791135909043056,0.27522935779816515,45.07592534008226,0.0015440812853223251,1.3713222311209308
ITM5790,ITM5794,0.005737446046952311,0.00547426044846826,0.004316243815138436,0.7522935779816514,137.42378263937894,0.004284835541168384,4.014937244856186
ITM6155,ITM6153,0.005737446046952311,0.0046320665333192965,0.0010001052742393936,0.17431192660550454,37.63156797331109,0.0009735290424185807,1.2055011638652022
ITM6242,ITM6248,0.005737446046952311,0.0045794294136224855,0.0018422991893883567,0.3211009174311926,70.11810608457239,0.001816024960201871,1.4662275972150696
ITM6090,ITM6094,0.005737446046952311,0.0045267922939256754,0.0010527423939362037,0.18348623853211007,40.533390228291005,0.0010267701673840456,1.2191750521344056
ITM6090,ITM5693,0.005737446046952311,0.004316243815138436,0.0010001052742393936,0.17431192660550454,40.3850973372119,0.0009753410582245453,1.2058836602683325
ITM6090,ITM6095,0.005737446046952311,0.003105590062111801,0.001105379513633014,0.1926605504587156,62.03669724770642,0.0010875613582076963,1.2347896668548843
ITM940,ITM157,0.0056848089272555,0.024370986419623118,0.003052952942414991,0.5370370370370371,22.035917126629872,0.0029144085412506947,2.1073586693336144
ITM940,ITM147,0.0056848089272555,0.019054637330245292,0.0015264764712074955,0.2685185185185185,14.092029875179048,0.0014181544988069012,1.3410392299789051
ITM940,ITM5014,0.0056848089272555,0.019054637330245292,0.0010001052742393936,0.17592592592592593,9.232709228565582,0.0008917833018387992,1.1903606648127358
ITM5612,ITM935,0.0056848089272555,0.016896515422676072,0.001105379513633014,0.19444444444444445,11.507961232260296,0.001009326051918675,1.220404325682195
ITM940,ITM21,0.0056848089272555,0.012685545846931255,0.001631750710601116,0.28703703703703703,22.62709389887813,0.0015596358063233722,1.3848046889419665
ITM940,ITM1370,0.0056848089272555,0.012474997368144015,0.001421202231813875,0.25,20.04008438818565,0.0013502842554079608,1.3167000035091412
ITM6262,ITM5640,0.0056848089272555,0.011685440572691864,0.0012632908727234445,0.22222222222222224,19.017017017017018,0.0011968613758368922,1.2706901478351105
ITM940,ITM4,0.0056848089272555,0.008843036109064112,0.0011580166333298241,0.2037037037037037,23.035493827160487,0.0011077456627129737,1.244708745351408
ITM940,ITM260,0.0056848089272555,0.007737656595431098,0.0013159279924202546,0.2314814814814815,29.91622574955909,0.0012719408931305108,1.2911365432252222
ITM6262,ITM5099,0.0056848089272555,0.006737551321191705,0.0012106537530266347,0.21296296296296302,31.608362268518523,0.0011723520611280815,1.2620275818507212
ITM6262,ITM5695,0.0056848089272555,0.00552689756816507,0.0013159279924202546,0.2314814814814815,41.88271604938272,0.0012845086357847234,1.2940131935257613
ITM6262,ITM6264,0.0056848089272555,0.00552689756816507,0.0013159279924202546,0.2314814814814815,41.88271604938272,0.0012845086357847234,1.2940131935257613
ITM6262,ITM6263,0.0056848089272555,0.0036845983787767134,0.0011580166333298241,0.2037037037037037,55.28518518518518,0.001137070395572803,1.2511867834313035
ITM1050,ITM5761,0.00563217180755869,0.01347510264238341,0.0011580166333298241,0.20560747663551399,15.258323598130838,0.0010821225401234328,1.2418607531442938
ITM6341,ITM5529,0.00563217180755869,0.0065796399621012745,0.0010527423939362037,0.18691588785046728,28.408224299065424,0.0010156847312377704,1.2217928565983351
ITM6341,ITM4005,0.00563217180755869,0.006053268765133172,0.0010001052742393936,0.17757009345794394,29.334579439252337,0.000966012224556835,1.2085488663878494
ITM6341,ITM5532,0.00563217180755869,0.005895357406042742,0.00536898620907464,0.9532710280373832,161.69859813084113,0.005335782543296843,21.273839351510734
ITM6341,ITM5536,0.00563217180755869,0.005895357406042742,0.0052637119696810186,0.9345794392523366,158.52803738317758,0.005230508303903223,15.19559953679337
ITM6173,ITM2103,0.00552689756816507,0.02752921360143173,0.0010001052742393936,0.18095238095238092,6.5731038878266395,0.0008479541305321437,1.1873189833936009
ITM5351,ITM157,0.00552689756816507,0.024370986419623118,0.0013159279924202546,0.2380952380952381,9.769618430525556,0.001181232046843856,1.2805130803242448
ITM6173,ITM5013,0.00552689756816507,0.020370565322665544,0.001105379513633014,0.2,9.818087855297158,0.0009927934856890262,1.224536793346668
ITM5351,ITM147,0.00552689756816507,0.019054637330245292,0.0013159279924202546,0.2380952380952381,12.495395948434625,0.0012106149636974548,1.2874907885040532
ITM5695,ITM935,0.00552689756816507,0.016896515422676072,0.0012106537530266347,0.21904761904761907,12.964070612668744,0.0011172684430265825,1.258852022934378
ITM5351,ITM5546,0.00552689756816507,0.01368565112117065,0.0011580166333298241,0.20952380952380956,15.30974358974359,0.0010823774414294703,1.24774706785876
ITM6173,ITM5761,0.00552689756816507,0.01347510264238341,0.0012106537530266347,0.21904761904761907,16.25572916666667,0.0011361782410016712,1.2632331002749968
ITM5351,ITM788,0.00552689756816507,0.012369723128750395,0.001105379513633014,0.2,16.168510638297874,0.0010370133209538482,1.234537846089062
ITM6173,ITM199,0.00552689756816507,0.012264448889356776,0.0010527423939362037,0.19047619047619047,15.530758226037195,0.000984958041194733,1.220143916077853
ITM6264,ITM5640,0.00552689756816507,0.011685440572691864,0.001631750710601116,0.29523809523809524,25.265465465465464,0.001567166477516968,1.4023382262144242
ITM5695,ITM5640,0.00552689756816507,0.011685440572691864,0.001105379513633014,0.2,17.115315315315314,0.001040795280548866,1.2353931992841352
ITM5351,ITM148,0.00552689756816507,0.01094852089693652,0.0010001052742393936,0.18095238095238092,16.527564102564106,0.0009395939207191107,1.2075628523932749
ITM6173,ITM5645,0.00552689756816507,0.009685230024213077,0.0011580166333298241,0.20952380952380956,21.63333333333333,0.0011044873590618817,1.252807841535634
ITM6173,ITM45,0.00552689756816507,0.009264133066638593,0.0010001052742393936,0.18095238095238092,19.532575757575763,0.0009489033597222312,1.2096193724186388
ITM5695,ITM1236,0.00552689756816507,0.008737761869670492,0.0010001052742393936,0.18095238095238092,20.709236947791158,0.0009518125594107062,1.2102620349265651
ITM5695,ITM6050,0.00552689756816507,0.008579850510580059,0.0010527423939362037,0.19047619047619047,22.200408997955012,0.001005322439014059,1.2246954787810482
ITM6173,ITM383,0.00552689756816507,0.008211390672702391,0.0010001052742393936,0.18095238095238092,22.036752136752142,0.0009547217590991817,1.2109046974344913
ITM6264,ITM5099,0.00552689756816507,0.006737551321191705,0.0011580166333298241,0.20952380952380956,31.097916666666666,0.0011207788773173425,1.2565368326659625
ITM5695,ITM5099,0.00552689756816507,0.006737551321191705,0.0010001052742393936,0.18095238095238092,26.857291666666665,0.000962867518226912,1.2127041524566846
ITM5695,ITM6262,0.00552689756816507,0.0056848089272555,0.0013159279924202546,0.2380952380952381,41.88271604938272,0.0012845086357847234,1.3050386882829772
ITM6264,ITM6262,0.00552689756816507,0.0056848089272555,0.0013159279924202546,0.2380952380952381,41.88271604938272,0.0012845086357847234,1.3050386882829772
ITM5695,ITM6264,0.00552689756816507,0.00552689756816507,0.001421202231813875,0.2571428571428571,46.52571428571428,0.001390655635084886,1.3387137917351624
ITM6264,ITM5695,0.00552689756816507,0.00552689756816507,0.001421202231813875,0.2571428571428571,46.52571428571428,0.001390655635084886,1.3387137917351624
ITM6173,ITM6174,0.00552689756816507,0.00547426044846826,0.0011580166333298241,0.20952380952380956,38.274358974358975,0.0011277609565696824,1.258134971721817
ITM6173,ITM1280,0.00552689756816507,0.00547426044846826,0.001105379513633014,0.2,36.534615384615385,0.0010751238368728725,1.2431571744394148
ITM5695,ITM1280,0.00552689756816507,0.00547426044846826,0.0010001052742393936,0.18095238095238092,33.05512820512821,0.000969849597479252,1.2142465424757074
ITM5351,ITM5350,0.00552689756816507,0.005211074849984209,0.0011580166333298241,0.20952380952380956,40.20740740740741,0.0011292155564139204,1.258467917358454
ITM5695,ITM5693,0.00552689756816507,0.004316243815138436,0.001105379513633014,0.2,46.33658536585365,0.0010815240761875178,1.244604695231077
ITM6264,ITM6263,0.00552689756816507,0.0036845983787767134,0.0010527423939362037,0.19047619047619047,51.695238095238096,0.0010323779961168775,1.2307425549438642
ITM6174,ITM2103,0.00547426044846826,0.02752921360143173,0.0010527423939362037,0.1923076923076923,6.985586115605235,0.0009020403087404516,1.2040114498267989
ITM1280,ITM5014,0.00547426044846826,0.019054637330245292,0.0010527423939362037,0.1923076923076923,10.092435189120273,0.0009484323464393349,1.2145037823530296
ITM1280,ITM5574,0.00547426044846826,0.013211917043899358,0.0010527423939362037,0.1923076923076923,14.555623659209314,0.000980416919014342,1.2217376265170772
